level_1_region_code	region_level_1	level_2_region_code	region_level_2
MX-GRO	Guerrero	12041	Malinaltepec
MX-GRO	Guerrero	12042	Martir de Cuilapan
MX-GRO	Guerrero	12043	Metlatonoc
MX-GRO	Guerrero	12044	Mochitlan
MX-GRO	Guerrero	12045	Olinala
MX-GRO	Guerrero	12046	Ometepec
MX-GRO	Guerrero	12047	Pedro Ascencio Alquisiras
MX-GRO	Guerrero	12048	Petatlan
MX-GRO	Guerrero	12049	Pilcaya
MX-GRO	Guerrero	12050	Pungarabato
MX-GRO	Guerrero	12051	Quechultenango
MX-GRO	Guerrero	12065	Tlalixtaquilla de Maldonado
MX-GRO	Guerrero	12066	Tlapa de Comonfort
MX-GRO	Guerrero	12067	Tlapehuala
MX-GRO	Guerrero	12068	La Union de Isidoro Montes de Oca
MX-GRO	Guerrero	12069	Xalpatlahuac
MX-GRO	Guerrero	12070	Xochihuehuetlan
MX-GRO	Guerrero	12080	Juchitan
MX-GRO	Guerrero	12081	Iliatenco
MX-HID	Hidalgo	13001	Acatlan
MX-HID	Hidalgo	13002	Acaxochitlan
MX-HID	Hidalgo	13003	Actopan
MX-HID	Hidalgo	13004	Agua Blanca de Iturbide
MX-HID	Hidalgo	13005	Ajacuba
MX-HID	Hidalgo	13006	Alfajayucan
MX-HID	Hidalgo	13007	Almoloya
MX-HID	Hidalgo	13008	Apan
MX-HID	Hidalgo	13009	El Arenal
MX-HID	Hidalgo	13010	Atitalaquia
MX-HID	Hidalgo	13011	Atlapexco
MX-HID	Hidalgo	13012	Atotonilco el Grande
MX-HID	Hidalgo	13013	Atotonilco de Tula
MX-HID	Hidalgo	13014	Calnali
MX-HID	Hidalgo	13015	Cardonal
MX-HID	Hidalgo	13016	Cuautepec de Hinojosa
MX-HID	Hidalgo	13017	Chapantongo
MX-HID	Hidalgo	13065	Tetepango
MX-HID	Hidalgo	13066	Villa de Tezontepec
MX-HID	Hidalgo	13067	Tezontepec de Aldama
MX-HID	Hidalgo	13068	Tianguistengo
MX-JAL	Jalisco	14109	Union de San Antonio
MX-JAL	Jalisco	14110	Union de Tula
MX-JAL	Jalisco	14111	Valle de Guadalupe
MX-JAL	Jalisco	14112	Valle de Juarez
MX-JAL	Jalisco	14113	San Gabriel
MX-JAL	Jalisco	14114	Villa Corona
MX-JAL	Jalisco	14115	Villa Guerrero
MX-JAL	Jalisco	14116	Villa Hidalgo
MX-JAL	Jalisco	14117	Cañadas de Obregon
MX-JAL	Jalisco	14118	Yahualica de Gonzalez Gallo
MX-HID	Hidalgo	13069	Tizayuca
MX-HID	Hidalgo	13070	Tlahuelilpan
MX-HID	Hidalgo	13073	Tlanchinol
MX-MEX	Mexico	15014	Atlacomulco
MX-MEX	Mexico	15015	Atlautla
MX-MEX	Mexico	15016	Axapusco
MX-MEX	Mexico	15017	Ayapango
MX-MEX	Mexico	15018	Calimaya
MX-MEX	Mexico	15019	Capulhuac
MX-OAX	Oaxaca	20440	Santa Maria Totolapilla
MX-OAX	Oaxaca	20441	Santa Maria Xadani
MX-HID	Hidalgo	13074	Tlaxcoapan
MX-HID	Hidalgo	13075	Tolcayuca
MX-HID	Hidalgo	13076	Tula de Allende
MX-HID	Hidalgo	13077	Tulancingo de Bravo
MX-HID	Hidalgo	13078	Xochiatipan
MX-HID	Hidalgo	13079	Xochicoatlan
MX-HID	Hidalgo	13080	Yahualica
MX-HID	Hidalgo	13081	Zacualtipan de Angeles
MX-HID	Hidalgo	13082	Zapotlan de Juarez
MX-HID	Hidalgo	13083	Zempoala
MX-HID	Hidalgo	13084	Zimapan
MX-JAL	Jalisco	14001	Acatic
MX-JAL	Jalisco	14002	Acatlan de Juarez
MX-JAL	Jalisco	14003	Ahualulco de Mercado
MX-JAL	Jalisco	14004	Amacueca
MX-JAL	Jalisco	14005	Amatitan
MX-JAL	Jalisco	14125	San Ignacio Cerro Gordo
MX-MEX	Mexico	15001	Acambay de Ruiz Castañeda
MX-MEX	Mexico	15002	Acolman
MX-MEX	Mexico	15003	Aculco
MX-MEX	Mexico	15004	Almoloya de Alquisiras
MX-MEX	Mexico	15005	Almoloya de Juarez
MX-MEX	Mexico	15044	Jaltenco
MX-MEX	Mexico	15045	Jilotepec
MX-MEX	Mexico	15046	Jilotzingo
MX-MEX	Mexico	15047	Jiquipilco
MX-MEX	Mexico	15048	Jocotitlan
MX-MEX	Mexico	15049	Joquicingo
MX-MEX	Mexico	15050	Juchitepec
MX-MEX	Mexico	15006	Almoloya del Rio
MX-MEX	Mexico	15007	Amanalco
MX-MEX	Mexico	15008	Amatepec
MX-MEX	Mexico	15009	Amecameca
MX-MEX	Mexico	15010	Apaxco
MX-MEX	Mexico	15011	Atenco
MX-MEX	Mexico	15012	Atizapan
MX-MEX	Mexico	15020	Coacalco de Berriozabal
MX-MEX	Mexico	15052	Malinalco
MX-MEX	Mexico	15022	Cocotitlan
MX-MEX	Mexico	15023	Coyotepec
MX-MEX	Mexico	15024	Cuautitlan
MX-MEX	Mexico	15025	Chalco
MX-MEX	Mexico	15026	Chapa de Mota
MX-MEX	Mexico	15058	Nezahualcoyotl
MX-OAX	Oaxaca	20086	San Agustin Tlacotepec
MX-MEX	Mexico	15027	Chapultepec
MX-MEX	Mexico	15063	Ocuilan
MX-MEX	Mexico	15064	El Oro
MX-MEX	Mexico	15065	Otumba
MX-MEX	Mexico	15066	Otzoloapan
MX-MEX	Mexico	15067	Otzolotepec
MX-MEX	Mexico	15068	Ozumba
MX-MEX	Mexico	15069	Papalotla
MX-MEX	Mexico	15070	La Paz
MX-MEX	Mexico	15071	Polotitlan
MX-MEX	Mexico	15072	Rayon
MX-MEX	Mexico	15073	San Antonio la Isla
MX-MEX	Mexico	15074	San Felipe del Progreso
MX-MEX	Mexico	15028	Chiautla
MX-MEX	Mexico	15030	Chiconcuac
MX-MEX	Mexico	15031	Chimalhuacan
MX-MEX	Mexico	15032	Donato Guerra
MX-MEX	Mexico	15033	Ecatepec de Morelos
MX-MEX	Mexico	15034	Ecatzingo
MX-MEX	Mexico	15035	Huehuetoca
MX-MEX	Mexico	15036	Hueypoxtla
MX-MEX	Mexico	15037	Huixquilucan
MX-MEX	Mexico	15038	Isidro Fabela
MX-MEX	Mexico	15039	Ixtapaluca
MX-MEX	Mexico	15040	Ixtapan de la Sal
MX-MEX	Mexico	15041	Ixtapan del Oro
MX-MEX	Mexico	15042	Ixtlahuaca
MX-MEX	Mexico	15043	Xalatlaco
MX-MEX	Mexico	15116	Zacazonapan
MX-MEX	Mexico	15117	Zacualpan
MX-MEX	Mexico	15118	Zinacantepec
MX-MEX	Mexico	15119	Zumpahuacan
MX-MEX	Mexico	15120	Zumpango
MX-MEX	Mexico	15121	Cuautitlan Izcalli
MX-SON	Sonora	26011	Bacoachi
MX-SON	Sonora	26012	Bacum
MX-MEX	Mexico	15053	Melchor Ocampo
MX-MEX	Mexico	15054	Metepec
MX-MEX	Mexico	15055	Mexicaltzingo
MX-MEX	Mexico	15056	Morelos
MX-MEX	Mexico	15057	Naucalpan de Juarez
MX-MEX	Mexico	15059	Nextlalpan
MX-MEX	Mexico	15060	Nicolas Romero
MX-MEX	Mexico	15061	Nopaltepec
MX-MEX	Mexico	15062	Ocoyoacac
MX-MEX	Mexico	15076	San Mateo Atenco
MX-MEX	Mexico	15077	San Simon de Guerrero
MX-MEX	Mexico	15078	Santo Tomas
MX-MEX	Mexico	15079	Soyaniquilpan de Juarez
MX-MEX	Mexico	15080	Sultepec
MX-MEX	Mexico	15081	Tecamac
MX-MEX	Mexico	15082	Tejupilco
MX-SON	Sonora	26014	Baviacora
MX-MEX	Mexico	15125	Tonanitla
MX-MEX	Mexico	15098	Texcalyacac
MX-MEX	Mexico	15099	Texcoco
MX-MIC	Michoacan	16009	Ario
MX-MIC	Michoacan	16010	Arteaga
MX-MIC	Michoacan	16011	Briseñas
MX-MIC	Michoacan	16012	Buenavista
MX-MIC	Michoacan	16013	Caracuaro
MX-MIC	Michoacan	16014	Coahuayana
MX-MEX	Mexico	15083	Temamatla
MX-MEX	Mexico	15084	Temascalapa
MX-MEX	Mexico	15085	Temascalcingo
MX-MEX	Mexico	15086	Temascaltepec
MX-MEX	Mexico	15087	Temoaya
MX-MEX	Mexico	15088	Tenancingo
MX-MEX	Mexico	15089	Tenango del Aire
MX-MEX	Mexico	15090	Tenango del Valle
MX-MIC	Michoacan	16001	Acuitzio
MX-MIC	Michoacan	16002	Aguililla
MX-MEX	Mexico	15091	Teoloyucan
MX-MEX	Mexico	15092	Teotihuacan
MX-MEX	Mexico	15093	Tepetlaoxtoc
MX-MEX	Mexico	15094	Tepetlixpa
MX-MEX	Mexico	15095	Tepotzotlan
MX-MEX	Mexico	15096	Tequixquiac
MX-MEX	Mexico	15097	Texcaltitlan
MX-MIC	Michoacan	16003	Alvaro Obregon
MX-MIC	Michoacan	16004	Angamacutiro
MX-MEX	Mexico	15100	Tezoyuca
MX-MEX	Mexico	15101	Tianguistenco
MX-MEX	Mexico	15102	Timilpan
MX-MEX	Mexico	15103	Tlalmanalco
MX-MEX	Mexico	15104	Tlalnepantla de Baz
MX-MEX	Mexico	15105	Tlatlaya
MX-MEX	Mexico	15106	Toluca
MX-MEX	Mexico	15107	Tonatico
MX-MEX	Mexico	15108	Tultepec
MX-MEX	Mexico	15109	Tultitlan
MX-MEX	Mexico	15110	Valle de Bravo
MX-MEX	Mexico	15111	Villa de Allende
MX-MEX	Mexico	15112	Villa del Carbon
MX-MEX	Mexico	15113	Villa Guerrero
MX-MEX	Mexico	15114	Villa Victoria
MX-MEX	Mexico	15122	Valle de Chalco Solidaridad
MX-MEX	Mexico	15123	Luvianos
MX-MEX	Mexico	15124	San Jose del Rincon
MX-MIC	Michoacan	16006	Apatzingan
MX-MIC	Michoacan	16032	Erongaricuaro
MX-MIC	Michoacan	16033	Gabriel Zamora
MX-MIC	Michoacan	16034	Hidalgo
MX-MIC	Michoacan	16035	La Huacana
MX-MIC	Michoacan	16036	Huandacareo
MX-MIC	Michoacan	16037	Huaniqueo
MX-MIC	Michoacan	16038	Huetamo
MX-MIC	Michoacan	16039	Huiramba
MX-MIC	Michoacan	16007	Aporo
MX-MIC	Michoacan	16008	Aquila
MX-MIC	Michoacan	16023	Chavinda
MX-MIC	Michoacan	16024	Cheran
MX-MIC	Michoacan	16025	Chilchota
MX-MIC	Michoacan	16026	Chinicuila
MX-MIC	Michoacan	16027	Chucandiro
MX-MIC	Michoacan	16028	Churintzio
MX-MIC	Michoacan	16029	Churumuco
MX-MIC	Michoacan	16030	Ecuandureo
MX-MIC	Michoacan	16054	Morelos
MX-MIC	Michoacan	16055	Mugica
MX-MIC	Michoacan	16056	Nahuatzen
MX-MIC	Michoacan	16057	Nocupetaro
MX-MIC	Michoacan	16058	Nuevo Parangaricutiro
MX-MOR	Morelos	17005	Coatlan del Rio
MX-MOR	Morelos	17006	Cuautla
MX-MOR	Morelos	17007	Cuernavaca
MX-MOR	Morelos	17008	Emiliano Zapata
MX-SON	Sonora	26015	Bavispe
MX-SON	Sonora	26016	Benjamin Hill
MX-MOR	Morelos	17023	Tlalnepantla
MX-MOR	Morelos	17026	Tlayacapan
MX-OAX	Oaxaca	20053	Magdalena Tlacotepec
MX-SON	Sonora	26017	Caborca
MX-SON	Sonora	26018	Cajeme
MX-MOR	Morelos	17027	Totolapan
MX-MOR	Morelos	17028	Xochitepec
MX-MOR	Morelos	17029	Yautepec
MX-MOR	Morelos	17030	Yecapixtla
MX-MOR	Morelos	17031	Zacatepec
MX-MOR	Morelos	17032	Zacualpan
MX-MOR	Morelos	17033	Temoac
MX-NAY	Nayarit	18001	Acaponeta
MX-NLE	Nuevo Leon	19001	Abasolo
MX-NLE	Nuevo Leon	19006	Apodaca
MX-NLE	Nuevo Leon	19007	Aramberri
MX-NLE	Nuevo Leon	19008	Bustamante
MX-NLE	Nuevo Leon	19029	Hualahuises
MX-NLE	Nuevo Leon	19010	El Carmen
MX-NLE	Nuevo Leon	19016	Doctor Gonzalez
MX-NLE	Nuevo Leon	19017	Galeana
MX-NLE	Nuevo Leon	19018	Garcia
MX-NLE	Nuevo Leon	19019	San Pedro Garza Garcia
MX-NLE	Nuevo Leon	19020	General Bravo
MX-NLE	Nuevo Leon	19021	General Escobedo
MX-NLE	Nuevo Leon	19022	General Teran
MX-NLE	Nuevo Leon	19023	General Treviño
MX-OAX	Oaxaca	20021	Cosolapa
MX-OAX	Oaxaca	20054	Magdalena Zahuatlan
MX-OAX	Oaxaca	20055	Mariscala de Juarez
MX-NLE	Nuevo Leon	19030	Iturbide
MX-NLE	Nuevo Leon	19035	Melchor Ocampo
MX-OAX	Oaxaca	20027	Chiquihuitlan de Benito Juarez
MX-NLE	Nuevo Leon	19036	Mier y Noriega
MX-NLE	Nuevo Leon	19040	Paras
MX-NLE	Nuevo Leon	19041	Pesqueria
MX-NLE	Nuevo Leon	19042	Los Ramones
MX-OAX	Oaxaca	20056	Martires de Tacubaya
MX-OAX	Oaxaca	20057	Matias Romero Avendaño
MX-NLE	Nuevo Leon	19043	Rayones
MX-NLE	Nuevo Leon	19044	Sabinas Hidalgo
MX-NLE	Nuevo Leon	19045	Salinas Victoria
MX-NLE	Nuevo Leon	19046	San Nicolas de los Garza
MX-OAX	Oaxaca	20063	Nazareno Etla
MX-OAX	Oaxaca	20064	Nejapa de Madero
MX-NLE	Nuevo Leon	19047	Hidalgo
MX-OAX	Oaxaca	20001	Abejones
MX-OAX	Oaxaca	20089	San Andres Dinicuiti
MX-OAX	Oaxaca	20003	Asuncion Cacalotepec
MX-OAX	Oaxaca	20030	El Espinal
MX-OAX	Oaxaca	20004	Asuncion Cuyotepeji
MX-OAX	Oaxaca	20007	Asuncion Ocotlan
MX-OAX	Oaxaca	20011	Calihuala
MX-OAX	Oaxaca	20033	Guadalupe Etla
MX-OAX	Oaxaca	20013	Cienega de Zimatlan
MX-OAX	Oaxaca	20014	Ciudad Ixtepec
MX-OAX	Oaxaca	20016	Coicoyan de las Flores
MX-OAX	Oaxaca	20017	La Compañia
MX-OAX	Oaxaca	20091	San Andres Huayapam
MX-OAX	Oaxaca	20019	Concepcion Papalo
MX-OAX	Oaxaca	20020	Constancia del Rosario
MX-OAX	Oaxaca	20022	Cosoltepec
MX-OAX	Oaxaca	20023	Cuilapam de Guerrero
MX-OAX	Oaxaca	20024	Cuyamecalco Villa de Zaragoza
MX-OAX	Oaxaca	20025	Chahuites
MX-OAX	Oaxaca	20112	San Baltazar Chichicapam
MX-OAX	Oaxaca	20026	Chalcatongo de Hidalgo
MX-OAX	Oaxaca	20281	San Miguel Tecomatlan
MX-OAX	Oaxaca	20029	Eloxochitlan de Flores Magon
MX-OAX	Oaxaca	20196	San Juan Evangelista Analco
MX-OAX	Oaxaca	20032	Fresnillo de Trujano
MX-OAX	Oaxaca	20117	San Bartolome Loxicha
MX-OAX	Oaxaca	20034	Guadalupe de Ramirez
MX-OAX	Oaxaca	20035	Guelatao de Juarez
MX-OAX	Oaxaca	20075	Reforma de Pineda
MX-OAX	Oaxaca	20037	Mesones Hidalgo
MX-OAX	Oaxaca	20118	San Bartolome Quialana
MX-OAX	Oaxaca	20038	Villa Hidalgo
MX-OAX	Oaxaca	20040	Huautepec
MX-OAX	Oaxaca	20045	Magdalena Apasco
MX-OAX	Oaxaca	20047	Santa Magdalena Jicotlan
MX-OAX	Oaxaca	20046	Magdalena Jaltepec
MX-OAX	Oaxaca	20048	Magdalena Mixtepec
MX-OAX	Oaxaca	20052	Magdalena Tequisistlan
MX-OAX	Oaxaca	20058	Mazatlan Villa de Flores
MX-OAX	Oaxaca	20060	Mixistlan de la Reforma
MX-OAX	Oaxaca	20061	Monjas
MX-OAX	Oaxaca	20062	Natividad
MX-OAX	Oaxaca	20065	Ixpantepec Nieves
MX-OAX	Oaxaca	20066	Santiago Niltepec
MX-OAX	Oaxaca	20067	Oaxaca de Juarez
MX-OAX	Oaxaca	20069	La Pe
MX-OAX	Oaxaca	20070	Pinotepa de Don Luis
MX-OAX	Oaxaca	20071	Pluma Hidalgo
MX-OAX	Oaxaca	20092	San Andres Ixtlahuaca
MX-OAX	Oaxaca	20072	San Jose del Progreso
MX-OAX	Oaxaca	20074	Santa Catarina Quioquitani
MX-OAX	Oaxaca	20076	La Reforma
MX-OAX	Oaxaca	20078	Rojas de Cuauhtemoc
MX-OAX	Oaxaca	20099	San Andres Tepetlapa
MX-OAX	Oaxaca	20077	Reyes Etla
MX-OAX	Oaxaca	20197	San Juan Guelavia
MX-OAX	Oaxaca	20079	Salina Cruz
MX-OAX	Oaxaca	20081	San Agustin Atenango
MX-OAX	Oaxaca	20080	San Agustin Amatengo
MX-OAX	Oaxaca	20084	San Agustin Etla
MX-OAX	Oaxaca	20082	San Agustin Chayuco
MX-OAX	Oaxaca	20083	San Agustin de las Juntas
MX-OAX	Oaxaca	20087	San Agustin Yatareni
MX-OAX	Oaxaca	20090	San Andres Huaxpaltepec
MX-OAX	Oaxaca	20088	San Andres Cabecera Nueva
MX-OAX	Oaxaca	20094	San Andres Nuxiño
MX-OAX	Oaxaca	20100	San Andres Yaa
MX-OAX	Oaxaca	20101	San Andres Zabache
MX-OAX	Oaxaca	20095	San Andres Paxtlan
MX-OAX	Oaxaca	20096	San Andres Sinaxtla
MX-OAX	Oaxaca	20097	San Andres Solaga
MX-OAX	Oaxaca	20102	San Andres Zautla
MX-OAX	Oaxaca	20103	San Antonino Castillo Velasco
MX-OAX	Oaxaca	20204	San Juan Lajarcia
MX-OAX	Oaxaca	20105	San Antonino Monte Verde
MX-OAX	Oaxaca	20106	San Antonio Acutla
MX-OAX	Oaxaca	20107	San Antonio de la Cal
MX-OAX	Oaxaca	20108	San Antonio Huitepec
MX-OAX	Oaxaca	20206	San Juan de los Cues
MX-OAX	Oaxaca	20109	San Antonio Nanahuatipam
MX-OAX	Oaxaca	20110	San Antonio Sinicahua
MX-OAX	Oaxaca	20111	San Antonio Tepetlapa
MX-OAX	Oaxaca	20114	San Baltazar Yatzachi el Bajo
MX-OAX	Oaxaca	20131	San Dionisio Ocotepec
MX-OAX	Oaxaca	20115	San Bartolo Coyotepec
MX-OAX	Oaxaca	20116	San Bartolome Ayautla
MX-OAX	Oaxaca	20119	San Bartolome Yucuañe
MX-OAX	Oaxaca	20120	San Bartolome Zoogocho
MX-OAX	Oaxaca	20452	Santiago Apostol
MX-OAX	Oaxaca	20121	San Bartolo Soyaltepec
MX-OAX	Oaxaca	20122	San Bartolo Yautepec
MX-OAX	Oaxaca	20123	San Bernardo Mixtepec
MX-OAX	Oaxaca	20124	San Blas Atempa
MX-OAX	Oaxaca	20125	San Carlos Yautepec
MX-OAX	Oaxaca	20199	San Juan Ihualtepec
MX-OAX	Oaxaca	20139	San Francisco Chapulapa
MX-OAX	Oaxaca	20135	San Felipe Tejalapam
MX-OAX	Oaxaca	20126	San Cristobal Amatlan
MX-OAX	Oaxaca	20127	San Cristobal Amoltepec
MX-OAX	Oaxaca	20153	San Gabriel Mixtepec
MX-OAX	Oaxaca	20172	San Juan Achiutla
MX-OAX	Oaxaca	20128	San Cristobal Lachirioag
MX-OAX	Oaxaca	20129	San Cristobal Suchixtlahuaca
MX-OAX	Oaxaca	20130	San Dionisio del Mar
MX-OAX	Oaxaca	20132	San Dionisio Ocotlan
MX-OAX	Oaxaca	20160	San Jeronimo Silacayoapilla
MX-OAX	Oaxaca	20133	San Esteban Atatlahuca
MX-OAX	Oaxaca	20134	San Felipe Jalapa de Diaz
MX-OAX	Oaxaca	20136	San Felipe Usila
MX-OAX	Oaxaca	20174	Animas Trujano
MX-OAX	Oaxaca	20137	San Francisco Cahuacua
MX-OAX	Oaxaca	20138	San Francisco Cajonos
MX-OAX	Oaxaca	20140	San Francisco Chindua
MX-OAX	Oaxaca	20176	San Juan Bautista Coixtlahuaca
MX-OAX	Oaxaca	20142	San Francisco Huehuetlan
MX-OAX	Oaxaca	20143	San Francisco Ixhuatan
MX-OAX	Oaxaca	20144	San Francisco Jaltepetongo
MX-OAX	Oaxaca	20145	San Francisco Lachigolo
MX-OAX	Oaxaca	20146	San Francisco Logueche
MX-OAX	Oaxaca	20223	San Juan Yatzona
MX-OAX	Oaxaca	20148	San Francisco Ozolotepec
MX-OAX	Oaxaca	20150	San Francisco Telixtlahuaca
MX-OAX	Oaxaca	20151	San Francisco Teopan
MX-OAX	Oaxaca	20154	San Ildefonso Amatlan
MX-OAX	Oaxaca	20157	San Jacinto Amilpas
MX-OAX	Oaxaca	20178	San Juan Bautista Guelache
MX-OAX	Oaxaca	20158	San Jacinto Tlacotepec
MX-OAX	Oaxaca	20162	San Jeronimo Taviche
MX-OAX	Oaxaca	20179	San Juan Bautista Jayacatlan
MX-OAX	Oaxaca	20249	San Mateo Yoloxochitlan
MX-OAX	Oaxaca	20163	San Jeronimo Tecoatl
MX-OAX	Oaxaca	20165	San Jose Ayuquila
MX-OAX	Oaxaca	20187	San Juan Coatzospam
MX-OAX	Oaxaca	20166	San Jose Chiltepec
MX-OAX	Oaxaca	20167	San Jose del Peñasco
MX-OAX	Oaxaca	20168	San Jose Estancia Grande
MX-OAX	Oaxaca	20263	San Miguel Coatlan
MX-OAX	Oaxaca	20264	San Miguel Chicahua
MX-OAX	Oaxaca	20169	San Jose Independencia
MX-OAX	Oaxaca	20267	San Miguel del Rio
MX-OAX	Oaxaca	20170	San Jose Lachiguiri
MX-OAX	Oaxaca	20171	San Jose Tenango
MX-OAX	Oaxaca	20173	San Juan Atepec
MX-OAX	Oaxaca	20180	San Juan Bautista Lo de Soto
MX-OAX	Oaxaca	20188	San Juan Colorado
MX-OAX	Oaxaca	20181	San Juan Bautista Suchitepec
MX-OAX	Oaxaca	20191	San Juan Chicomezuchil
MX-OAX	Oaxaca	20182	San Juan Bautista Tlacoatzintepec
MX-OAX	Oaxaca	20192	San Juan Chilateca
MX-OAX	Oaxaca	20183	San Juan Bautista Tlachichilco
MX-OAX	Oaxaca	20189	San Juan Comaltepec
MX-OAX	Oaxaca	20193	San Juan del Estado
MX-OAX	Oaxaca	20194	San Juan del Rio
MX-OAX	Oaxaca	20195	San Juan Diuxi
MX-OAX	Oaxaca	20210	San Juan Ñumi
MX-OAX	Oaxaca	20219	San Juan Teitipac
MX-OAX	Oaxaca	20220	San Juan Tepeuxila
MX-OAX	Oaxaca	20200	San Juan Juquila Mixes
MX-OAX	Oaxaca	20201	San Juan Juquila Vijanos
MX-OAX	Oaxaca	20203	San Juan Lachigalla
MX-OAX	Oaxaca	20208	San Juan Mixtepec Distrito 08
MX-OAX	Oaxaca	20215	San Juan Sayultepec
MX-OAX	Oaxaca	20209	San Juan Mixtepec Distrito 26
MX-OAX	Oaxaca	20514	Santo Domingo Roayaga
MX-OAX	Oaxaca	20216	San Juan Tabaa
MX-OAX	Oaxaca	20218	San Juan Teita
MX-OAX	Oaxaca	20516	Santo Domingo Teojomulco
MX-OAX	Oaxaca	20517	Santo Domingo Tepuxtepec
MX-OAX	Oaxaca	20221	San Juan Teposcolula
MX-OAX	Oaxaca	20524	Santo Domingo Yodohino
MX-OAX	Oaxaca	20525	Santo Domingo Zanatepec
MX-OAX	Oaxaca	20222	San Juan Yaee
MX-OAX	Oaxaca	20233	San Lucas Quiavini
MX-OAX	Oaxaca	20224	San Juan Yucuita
MX-OAX	Oaxaca	20239	San Martin Huamelulpam
MX-OAX	Oaxaca	20242	San Martin Peras
MX-OAX	Oaxaca	20225	San Lorenzo
MX-OAX	Oaxaca	20244	San Martin Toxpalan
MX-OAX	Oaxaca	20226	San Lorenzo Albarradas
MX-OAX	Oaxaca	20456	Santiago Cacaloxtepec
MX-OAX	Oaxaca	20227	San Lorenzo Cacaotepec
MX-OAX	Oaxaca	20228	San Lorenzo Cuaunecuiltitla
MX-OAX	Oaxaca	20231	San Lucas Camotlan
MX-OAX	Oaxaca	20234	San Lucas Zoquiapam
MX-OAX	Oaxaca	20235	San Luis Amatlan
MX-OAX	Oaxaca	20236	San Marcial Ozolotepec
MX-OAX	Oaxaca	20237	San Marcos Arteaga
MX-OAX	Oaxaca	20238	San Martin de los Cansecos
MX-OAX	Oaxaca	20240	San Martin Itunyoso
MX-OAX	Oaxaca	20241	San Martin Lachila
MX-OAX	Oaxaca	20243	San Martin Tilcajete
MX-OAX	Oaxaca	20245	San Martin Zacatepec
MX-OAX	Oaxaca	20246	San Mateo Cajonos
MX-OAX	Oaxaca	20248	San Mateo del Mar
MX-OAX	Oaxaca	20250	San Mateo Etlatongo
MX-OAX	Oaxaca	20251	San Mateo Nejapam
MX-OAX	Oaxaca	20247	Capulalpam de Mendez
MX-OAX	Oaxaca	20270	San Miguel Huautla
MX-OAX	Oaxaca	20255	San Mateo Sindihui
MX-OAX	Oaxaca	20252	San Mateo Peñasco
MX-OAX	Oaxaca	20253	San Mateo Piñas
MX-OAX	Oaxaca	20254	San Mateo Rio Hondo
MX-OAX	Oaxaca	20276	San Miguel Santa Flor
MX-OAX	Oaxaca	20256	San Mateo Tlapiltepec
MX-OAX	Oaxaca	20258	San Miguel Achiutla
MX-OAX	Oaxaca	20257	San Melchor Betaza
MX-OAX	Oaxaca	20259	San Miguel Ahuehuetitlan
MX-OAX	Oaxaca	20260	San Miguel Aloapam
MX-OAX	Oaxaca	20262	San Miguel Amatlan
MX-OAX	Oaxaca	20284	San Miguel Tilquiapam
MX-OAX	Oaxaca	20265	San Miguel Chimalapa
MX-OAX	Oaxaca	20266	San Miguel del Puerto
MX-OAX	Oaxaca	20268	San Miguel Ejutla
MX-OAX	Oaxaca	20269	San Miguel el Grande
MX-OAX	Oaxaca	20271	San Miguel Mixtepec
MX-OAX	Oaxaca	20274	San Miguel Piedras
MX-OAX	Oaxaca	20280	Villa Talea de Castro
MX-OAX	Oaxaca	20282	San Miguel Tenango
MX-OAX	Oaxaca	20283	San Miguel Tequixtepec
MX-OAX	Oaxaca	20547	Teotongo
MX-OAX	Oaxaca	20285	San Miguel Tlacamama
MX-OAX	Oaxaca	20548	Tepelmeme Villa de Morelos
MX-OAX	Oaxaca	20388	Santa Ines del Monte
MX-OAX	Oaxaca	20286	San Miguel Tlacotepec
MX-OAX	Oaxaca	20287	San Miguel Tulancingo
MX-OAX	Oaxaca	20288	San Miguel Yotao
MX-OAX	Oaxaca	20462	Santiago Huajolotitlan
MX-OAX	Oaxaca	20289	San Nicolas
MX-OAX	Oaxaca	20292	San Pablo Cuatro Venados
MX-OAX	Oaxaca	20295	San Pablo Huixtepec
MX-OAX	Oaxaca	20293	San Pablo Etla
MX-OAX	Oaxaca	20294	San Pablo Huitzo
MX-OAX	Oaxaca	20296	San Pablo Macuiltianguis
MX-OAX	Oaxaca	20297	San Pablo Tijaltepec
MX-OAX	Oaxaca	20299	San Pablo Yaganiza
MX-OAX	Oaxaca	20298	San Pablo Villa de Mitla
MX-OAX	Oaxaca	20300	San Pedro Amuzgos
MX-OAX	Oaxaca	20303	San Pedro Cajonos
MX-OAX	Oaxaca	20301	San Pedro Apostol
MX-OAX	Oaxaca	20302	San Pedro Atoyac
MX-OAX	Oaxaca	20304	San Pedro Coxcaltepec Cantaros
MX-OAX	Oaxaca	20305	San Pedro Comitancillo
MX-OAX	Oaxaca	20331	San Pedro Tidaa
MX-OAX	Oaxaca	20307	San Pedro Huamelula
MX-OAX	Oaxaca	20308	San Pedro Huilotepec
MX-OAX	Oaxaca	20332	San Pedro Topiltepec
MX-OAX	Oaxaca	20310	San Pedro Ixtlahuaca
MX-OAX	Oaxaca	20311	San Pedro Jaltepetongo
MX-OAX	Oaxaca	20333	San Pedro Totolapam
MX-OAX	Oaxaca	20312	San Pedro Jicayan
MX-OAX	Oaxaca	20313	San Pedro Jocotipac
MX-OAX	Oaxaca	20314	San Pedro Juchatengo
